unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69845046,2026-07-25T12:14:14.000,2026-07-25T13:20:43.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10465,BRONX,BRONX,40.81591946731123,-73.81959078689246
69837884,2026-07-25T12:14:11.000,2026-07-25T16:47:48.000,NYPD,Traffic,Drag Racing,Street/Sidewalk,11235,,BROOKLYN,40.58786047166037,-73.95526507842435
69841346,2026-07-25T12:14:11.000,,HPD,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10462,BRONX,BRONX,40.832721965213814,-73.85620211541007
69839968,2026-07-25T12:14:11.000,,HPD,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10462,BRONX,BRONX,40.832721965213814,-73.85620211541007
69841908,2026-07-25T12:14:07.000,2026-07-25T13:14:41.000,NYPD,Traffic,Drag Racing,Street/Sidewalk,10461,BRONX,BRONX,40.854286178330625,-73.85110197165514
69840849,2026-07-25T12:14:00.000,2026-07-25T12:30:00.000,DOT,Traffic Signal Condition,Controller,,11216,BROOKLYN,BROOKLYN,40.68211584046576,-73.95366230703742
69837953,2026-07-25T12:13:35.000,2026-07-25T15:08:00.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10030,,MANHATTAN,40.81660083329602,-73.9427556434783
69837182,2026-07-25T12:13:33.000,2026-07-25T12:52:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10312,,STATEN ISLAND,40.53989784635705,-74.20104950685409
69839908,2026-07-25T12:13:19.000,2026-07-25T15:15:11.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11207,BROOKLYN,BROOKLYN,40.6903311276861,-73.90485033168422
69839660,2026-07-25T12:13:12.000,2026-07-25T16:23:12.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10458,BRONX,BRONX,40.87188118407785,-73.88614285307307
69840452,2026-07-25T12:13:09.000,,DSNY,Dead Animal,Other,Sidewalk,11379,,QUEENS,40.72252513200741,-73.8845508887315
69844027,2026-07-25T12:12:23.000,2026-07-25T20:13:10.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11368,CORONA,QUEENS,40.7556996072112,-73.85647306358595
69843351,2026-07-25T12:12:18.000,2026-07-25T12:57:37.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.69544706314867,-73.98322753703334
69843007,2026-07-25T12:12:09.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,10021,NEW YORK,MANHATTAN,40.77010188405338,-73.96142088597875
69845894,2026-07-25T12:12:09.000,2026-07-25T12:25:21.000,DHS,Homeless Person Assistance,Non-Chronic,Highway,,,MANHATTAN,,
69840646,2026-07-25T12:12:07.000,2026-07-25T13:40:53.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.7955132453944,-73.93283096681746
69840077,2026-07-25T12:12:01.000,,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11421,WOODHAVEN,QUEENS,40.685140015390346,-73.8632485203656
69836930,2026-07-25T12:11:40.000,2026-07-25T12:49:06.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11226,BROOKLYN,BROOKLYN,40.65162381847338,-73.96023526159061
69838091,2026-07-25T12:11:37.000,2026-07-25T21:08:34.000,NYPD,Drinking,In Public,Street/Sidewalk,10453,BRONX,BRONX,40.85784107007921,-73.90310322722475
69841305,2026-07-25T12:11:26.000,2026-07-25T13:05:32.000,DPR,Animal in a Park,Dog Off Leash,Park,11220,BROOKLYN,BROOKLYN,40.640290184865776,-74.03234615026558
69844154,2026-07-25T12:11:25.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,11230,BROOKLYN,BROOKLYN,40.61907676261896,-73.96211692637866
69838629,2026-07-25T12:11:25.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,11230,BROOKLYN,BROOKLYN,40.61907676261896,-73.96211692637866
69838044,2026-07-25T12:11:23.000,2026-07-25T13:04:57.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11693,FAR ROCKAWAY,QUEENS,40.58926311966995,-73.81348102986007
69846508,2026-07-25T12:11:17.000,2026-07-25T20:07:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69837908,2026-07-25T12:11:14.000,2026-07-25T14:50:08.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11374,REGO PARK,QUEENS,40.73425008106287,-73.8615456421171
69845635,2026-07-25T12:10:53.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,11205,BROOKLYN,BROOKLYN,40.69086150429229,-73.95575129088581
69837446,2026-07-25T12:10:52.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11420,SOUTH OZONE PARK,QUEENS,40.67992754509187,-73.80587969793648
69836659,2026-07-25T12:10:21.000,2026-07-25T12:31:48.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11102,ASTORIA,QUEENS,40.7697664292887,-73.93080271319388
69837655,2026-07-25T12:10:16.000,2026-07-25T13:33:36.000,NYPD,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.7958973301245,-73.93252720082958
69843944,2026-07-25T12:10:06.000,2026-07-25T20:07:42.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69844612,2026-07-25T12:10:00.000,,DEP,Air Quality,"Air: Odor, Nail Salon (AD8)",,11005,FLORAL PARK,QUEENS,40.759289113591,-73.71349338273272
69838689,2026-07-25T12:10:00.000,2026-07-25T14:20:00.000,DOT,Traffic Signal Condition,APS,,11217,BROOKLYN,BROOKLYN,40.68485686852235,-73.97804169469934
69841114,2026-07-25T12:09:43.000,2026-07-25T15:08:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11217,BROOKLYN,BROOKLYN,40.67674353890871,-73.97922326463824
69837091,2026-07-25T12:09:04.000,2026-07-25T20:07:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69838056,2026-07-25T12:08:36.000,2026-07-25T12:55:26.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.58741825171011,-73.97153545764009
69844138,2026-07-25T12:08:14.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69842692,2026-07-25T12:08:14.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69838556,2026-07-25T12:08:13.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69841858,2026-07-25T12:08:00.000,,DEP,Noise,Noise: Construction Before/After Hours (NM1),,11378,MASPETH,QUEENS,40.7139032220726,-73.91178580450344
69837827,2026-07-25T12:08:00.000,,DEP,Noise,Noise: air condition/ventilation equipment (NV1),,11004,GLEN OAKS,QUEENS,40.736412146724085,-73.71264634007832
69841104,2026-07-25T12:07:31.000,2026-07-25T13:01:06.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11355,FLUSHING,QUEENS,40.75824245278962,-73.80991802740104
69839076,2026-07-25T12:07:11.000,2026-07-25T12:35:15.000,DSNY,Vendor Enforcement,Food Vendor,Street,11207,BROOKLYN,BROOKLYN,40.6903311276861,-73.90485033168422
69841911,2026-07-25T12:06:53.000,2026-07-25T12:20:26.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10025,NEW YORK,MANHATTAN,40.80391784007524,-73.96404533117732
69846886,2026-07-25T12:06:46.000,,DPR,Illegal Tree Damage,Roots Damaged,Street,11222,BROOKLYN,BROOKLYN,40.72857300959282,-73.95190898743682
69841523,2026-07-25T12:06:41.000,,DPR,Maintenance or Facility,Broken Glass,Park,11420,SOUTH OZONE PARK,QUEENS,40.665392982340656,-73.82051337366553
69846313,2026-07-25T12:06:36.000,2026-07-25T14:59:10.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11413,SPRINGFIELD GARDENS,QUEENS,40.667986917505225,-73.74623449125481
69844922,2026-07-25T12:06:33.000,2026-07-25T21:08:34.000,NYPD,Drinking,In Public,Residential Building/House,10453,BRONX,BRONX,40.85784107007921,-73.90310322722475
69840425,2026-07-25T12:06:31.000,,DSNY,Missed Collection,Trash,Street,11207,BROOKLYN,BROOKLYN,40.662427160941164,-73.89178084767133
69842752,2026-07-25T12:06:25.000,2026-07-25T13:19:19.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11101,,QUEENS,40.747941150485836,-73.9424789998876
69840907,2026-07-25T12:06:23.000,2026-07-25T12:49:06.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11226,BROOKLYN,BROOKLYN,40.65162381847338,-73.96023526159061
69840318,2026-07-25T12:06:17.000,,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69840819,2026-07-25T12:06:08.000,2026-07-25T12:16:59.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.656480533164796,-73.8692648524533
69840406,2026-07-25T12:05:52.000,,DSNY,Illegal Dumping,Removal Request,Street,11361,BAYSIDE,QUEENS,40.757723003866566,-73.78311110663468
69844601,2026-07-25T12:05:40.000,2026-07-25T13:54:08.000,DSNY,Residential Disposal Complaint,Waste Not Separated,Sidewalk,11219,BROOKLYN,BROOKLYN,40.62618098127328,-74.00349438924457
69841470,2026-07-25T12:05:38.000,,DOHMH,Standing Water,Puddle on Driveway,1-2 Family Dwelling,11374,REGO PARK,QUEENS,40.716273592350085,-73.86067393569911
69846092,2026-07-25T12:05:24.000,2026-07-25T12:20:29.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11106,ASTORIA,QUEENS,40.7674032535732,-73.93561743585337
69841967,2026-07-25T12:05:23.000,2026-07-25T13:59:36.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10464,BRONX,BRONX,40.85363239572969,-73.78914232185431
69844128,2026-07-25T12:05:14.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11204,BROOKLYN,BROOKLYN,40.617304103340246,-73.99203601322225
69837369,2026-07-25T12:05:10.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69837366,2026-07-25T12:05:10.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69846712,2026-07-25T12:05:10.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11207,BROOKLYN,BROOKLYN,40.675181528702765,-73.88546922984504
69842727,2026-07-25T12:05:03.000,,DOT,Street Condition,Pothole,,11378,QUEENS,QUEENS,,
69836840,2026-07-25T12:05:00.000,,DOT,Street Light Condition,Traffic Signal Light,,10016,MANHATTAN,MANHATTAN,40.74843176574406,-73.98247072801945
69844536,2026-07-25T12:04:56.000,,DSNY,Dirty Condition,Dog Waste,Street,11361,BAYSIDE,QUEENS,40.7622435319889,-73.77032479340764
69846704,2026-07-25T12:04:54.000,2026-07-25T12:06:12.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69839721,2026-07-25T12:04:53.000,2026-07-25T20:07:47.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69837644,2026-07-25T12:04:40.000,,DOT,Street Condition,Defective Hardware,Street,11204,BROOKLYN,BROOKLYN,40.61427162170923,-73.97599746832144
69843115,2026-07-25T12:04:26.000,,DSNY,Missed Collection,Trash,Street,11417,OZONE PARK,QUEENS,40.67954677395174,-73.85050065367223
69844198,2026-07-25T12:04:13.000,2026-07-25T14:50:21.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11428,QUEENS VILLAGE,QUEENS,40.716356820847885,-73.74686198368131
69843406,2026-07-25T12:03:47.000,2026-07-25T20:01:48.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11436,JAMAICA,QUEENS,40.68167833299014,-73.7961362257503
69838999,2026-07-25T12:03:45.000,2026-07-25T12:13:15.000,NYPD,Encampment,N/A,Street/Sidewalk,10009,NEW YORK,MANHATTAN,40.73050583261899,-73.98274244318435
69839000,2026-07-25T12:03:45.000,,DHS,Encampment,N/A,Street/Sidewalk,10009,NEW YORK,MANHATTAN,40.73050583261899,-73.98274244318435
69845010,2026-07-25T12:03:05.000,2026-07-25T15:57:40.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.60810108364675,-73.99938414563323
69839517,2026-07-25T12:02:56.000,2026-07-25T12:52:25.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10460,BRONX,BRONX,40.8345881838738,-73.88544055842796
69842105,2026-07-25T12:02:43.000,2026-07-25T12:17:01.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.65650243402561,-73.86921435207061
69837338,2026-07-25T12:02:39.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,10452,BRONX,BRONX,40.841844498389676,-73.92458008252996
69842796,2026-07-25T12:02:37.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,10309,STATEN ISLAND,STATEN ISLAND,40.52333054008937,-74.21445939122604
69846585,2026-07-25T12:02:35.000,2026-07-25T20:07:44.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69840379,2026-07-25T12:02:15.000,,DHS,Homeless Person Assistance,Chronic,Subway,,,QUEENS,40.70256524090623,-73.81686079306591
69846813,2026-07-25T12:02:09.000,,HPD,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,11201,BROOKLYN,BROOKLYN,40.688821521050095,-73.98567396820371
69844473,2026-07-25T12:02:08.000,2026-07-25T12:13:37.000,NYPD,Panhandling,N/A,Subway,,,BRONX,40.86129477486614,-73.89775131293116
69841898,2026-07-25T12:02:00.000,,DEP,Water Conservation,Illegal Use Of A Hydrant (CIN),,11419,QUEENS,QUEENS,40.6900457812227,-73.81480374496667
69837292,2026-07-25T12:01:52.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11204,BROOKLYN,BROOKLYN,40.617304103340246,-73.99203601322225
69846792,2026-07-25T12:01:41.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11211,BROOKLYN,BROOKLYN,40.70987708176223,-73.95532386450223
69837337,2026-07-25T12:01:40.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,11211,BROOKLYN,BROOKLYN,40.70987708176223,-73.95532386450223
69844734,2026-07-25T12:01:40.000,2026-07-25T13:59:10.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10464,BRONX,BRONX,40.853513408063485,-73.78861494028047
69837392,2026-07-25T12:01:38.000,,DOT,Street Condition,Pothole,,11004,QUEENS,QUEENS,,
69839020,2026-07-25T12:01:38.000,,DSNY,Dirty Condition,Trash,Sidewalk,10035,NEW YORK,MANHATTAN,40.79935380013002,-73.93898888321245
69840694,2026-07-25T12:01:33.000,2026-07-25T12:24:29.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10019,NEW YORK,MANHATTAN,40.766794652713806,-73.98652000241194
69844522,2026-07-25T12:01:33.000,2026-07-25T23:03:49.000,NYPD,Illegal Parking,Paper License Plates,Street/Sidewalk,10462,BRONX,BRONX,40.84384078258262,-73.86528238803325
69838945,2026-07-25T12:01:10.000,,DOT,Street Condition,Cave-in,Street,11104,,QUEENS,40.74554519710836,-73.92391679142703
69846677,2026-07-25T12:01:00.000,2026-07-25T22:22:56.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.80616798019501,-73.9424286810137
69846205,2026-07-25T12:00:29.000,2026-07-25T12:34:20.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11432,JAMAICA,QUEENS,40.704577423454175,-73.80209661523236
69841532,2026-07-25T12:00:25.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11420,SOUTH OZONE PARK,QUEENS,40.665392982340656,-73.82051337366553
69844231,2026-07-25T12:00:15.000,,DPR,New Tree Request,For One Address,Street,11426,,QUEENS,40.73293173571543,-73.72043352653417
69843905,2026-07-25T11:59:52.000,2026-07-25T20:07:43.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69837725,2026-07-25T11:59:43.000,,DSNY,Missed Collection,Bulky Trash,Street,11692,ARVERNE,QUEENS,40.59475682128485,-73.79960629524679
69838703,2026-07-25T11:59:34.000,2026-07-25T18:51:24.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11419,SOUTH RICHMOND HILL,QUEENS,40.69319210539028,-73.81876170650571
69845618,2026-07-25T11:59:33.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,11413,SPRINGFIELD GARDENS,QUEENS,40.67193305628839,-73.7483391871348
69842776,2026-07-25T11:59:32.000,,DOT,Broken Parking Meter,Coin or Card Did Not Register,Street,10065,,MANHATTAN,40.76215156760662,-73.9570540017486
69838779,2026-07-25T11:59:24.000,,DOT,Curb Condition,Curb Defect-Metal Protruding,Sidewalk,11357,WHITESTONE,QUEENS,40.77953873305128,-73.79383264112826
69845854,2026-07-25T11:59:22.000,,DSNY,Dirty Condition,Trash,Sidewalk,10035,NEW YORK,MANHATTAN,40.79935380013002,-73.93898888321245
69837931,2026-07-25T11:58:59.000,2026-07-25T12:48:22.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11103,ASTORIA,QUEENS,40.758640631885015,-73.91265062087994
69843839,2026-07-25T11:58:43.000,2026-07-25T20:07:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69839040,2026-07-25T11:58:32.000,,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,11207,BROOKLYN,BROOKLYN,40.65896562064813,-73.89736582081505
69838562,2026-07-25T11:58:30.000,,HPD,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,11201,BROOKLYN,BROOKLYN,40.688821521050095,-73.98567396820371
69838578,2026-07-25T11:58:30.000,,HPD,GENERAL,CABINET,RESIDENTIAL BUILDING,11201,BROOKLYN,BROOKLYN,40.688821521050095,-73.98567396820371
69838778,2026-07-25T11:58:25.000,,DOT,Street Condition,Dumpster - Construction Waste,Street,10024,NEW YORK,MANHATTAN,40.78896361457482,-73.97037674308841
69843078,2026-07-25T11:58:19.000,,DSNY,Abandoned Bike,Chained to Public Property,Street,11215,BROOKLYN,BROOKLYN,40.66022142492041,-73.99002689789103
69839059,2026-07-25T11:58:07.000,2026-07-25T21:40:11.000,NYPD,Illegal Parking,Paper License Plates,Street/Sidewalk,10461,BRONX,BRONX,40.855694161915764,-73.85758394881366
69839424,2026-07-25T11:58:04.000,2026-07-25T13:05:13.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,11367,,QUEENS,40.729919523390485,-73.83307248186362
69845900,2026-07-25T11:58:03.000,,DSNY,Dirty Condition,Dog Waste,Sidewalk,10034,,MANHATTAN,40.86914717879724,-73.92214110867016
69845951,2026-07-25T11:58:00.000,,DEP,Hazardous Materials,Chemical Spill/Release (HA1),,11206,BROOKLYN,BROOKLYN,40.69959096025186,-73.93493278604579
69837147,2026-07-25T11:57:49.000,2026-07-25T12:52:25.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11205,BROOKLYN,BROOKLYN,40.69785727912491,-73.9709870255232
69843518,2026-07-25T11:57:39.000,2026-07-25T12:03:09.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.656061700336046,-73.87025319134563
69840885,2026-07-25T11:57:17.000,2026-07-25T12:18:00.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,NEW YORK,MANHATTAN,40.72752773180565,-73.98247261877688
69847163,2026-07-25T11:57:16.000,2026-07-25T14:21:41.000,NYPD,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11218,,BROOKLYN,40.6496005657744,-73.96790880433315
69846859,2026-07-25T11:57:14.000,,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.6122119792037,-73.98636753021736
69846085,2026-07-25T11:57:10.000,2026-07-25T12:52:14.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11103,ASTORIA,QUEENS,40.76958062747012,-73.91559304356464
69836823,2026-07-25T11:57:00.000,2026-07-25T14:20:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11217,BROOKLYN,BROOKLYN,40.68485686852235,-73.97804169469934
69841759,2026-07-25T11:56:57.000,2026-07-25T12:22:59.000,NYPD,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11102,ASTORIA,QUEENS,40.77508516594098,-73.93452685299086
69842002,2026-07-25T11:56:56.000,2026-07-25T12:20:26.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11218,BROOKLYN,BROOKLYN,40.64078601595943,-73.97471598295934
69846314,2026-07-25T11:56:17.000,2026-07-25T15:58:46.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.60810108364675,-73.99938414563323
69836563,2026-07-25T11:56:00.000,2026-07-25T11:57:00.000,DEP,Water System,Hydrant Knocked Over/Missing (WC),,11236,BROOKLYN,BROOKLYN,40.6358083590367,-73.89191408978553
69845454,2026-07-25T11:55:23.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10040,NEW YORK,MANHATTAN,40.8614995374538,-73.92924672138538
69845482,2026-07-25T11:55:20.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69844057,2026-07-25T11:55:20.000,,HPD,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69837298,2026-07-25T11:55:20.000,,HPD,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69846755,2026-07-25T11:55:20.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69839916,2026-07-25T11:55:20.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69838669,2026-07-25T11:55:20.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
69839918,2026-07-25T11:55:20.000,,HPD,DOOR/WINDOW,WINDOW FRAME,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.83348858702532,-73.89518496160116
